start_t,stop_t,server_id,player_a,player_b,key
57240,57241, 50a73dbf1dbf9d4b36000004, b42ca93b6dea34ba9ab87bb8b6c3e0b76bfc15fb, 00fcd8fc294bb2ed993a7583babc95200458c67b, KilledBy
57240,57242, 50a73dbf1dbf9d4b36000004, 9b13f1de88d9407f1f168127e38aaf4d08266702, 00fcd8fc294bb2ed993a7583babc95200458c67b, KilledBy
54840,54845, 50adcfcb1dbf9d702e000010, 2ea422e5ec87d0fee59f8c2cfec3cbe3b8e06b2b, 00fcdb6420d35ec596e293e241dde05bbc1d261f, KilledBy
54840,54845, 50adcfcb1dbf9d702e000010, 69a3ef0c52501a93c8ac67ce866d7884345f0078, 00fcdb6420d35ec596e293e241dde05bbc1d261f, KilledBy
54900,54905, 50adcfcb1dbf9d702e000010, 2ea422e5ec87d0fee59f8c2cfec3cbe3b8e06b2b, 00fcdb6420d35ec596e293e241dde05bbc1d261f, KilledBy
60900,60905, 4f89d73c1dbf9d462000000a, 2a3eb63933e39a144fb44486a438c59bc5ce5e8b, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
60960,60965, 4f89d73c1dbf9d462000000a, 0bec1701d9fe9f4f21e069fe1e9578351f2afc90, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
60960,60965, 4f89d73c1dbf9d462000000a, 8bd97328a76e6d6ccd92e41f635bce4cdf92cb77, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
60960,60965, 4f89d73c1dbf9d462000000a, f46985383f0f08b509af0ee8195006bef1eacbbf, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
60960,60970, 4f89d73c1dbf9d462000000a, a41f8a593c5d28b23fc1879c31ba8e43c9c62642, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
60960,60970, 4f89d73c1dbf9d462000000a, ab2bd1cd370befff3ccad8ca646fd5eb81c5ec9e, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
60960,60970, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61020,61025, 4f89d73c1dbf9d462000000a, 438ec01496b43e393e079c4db6408973206b4085, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61020,61025, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61080,61085, 4f89d73c1dbf9d462000000a, a352cdad12357670d095f47d7e48843d0ce4a22f, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61080,61090, 4f89d73c1dbf9d462000000a, f274637d324bc1d4c4f69cd533df179f2525883d, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, 4b9555978d199e8f3146547870adbcebade05fd6, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, 6045ed8809c88ad2dca7449d0c34514ecc0af717, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, 8002aa696f8fb123e939e79127c8ef8890820683, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, 846cfb7a86d22055c30793208c5c33e706c1b575, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, 8e16ecbb5acbc4a65aee9119e244637b5c0360aa, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, 902a825c8cd86711411b87388de26a5143bf57e4, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, db4f7fddcf0f85c3d7e2270b81ca50f0e9826a97, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61445, 4f89d73c1dbf9d462000000a, f274637d324bc1d4c4f69cd533df179f2525883d, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61450, 4f89d73c1dbf9d462000000a, 47081e3709bc15a8085f579209df2d6b14ecba84, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61440,61450, 4f89d73c1dbf9d462000000a, 7c5a4d39a90aa3f030d503b4249eeeefd35eba15, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 0a99d6e0d40d664ac50e0b885fafa31398a53b80, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 0e2b5d56a2f4befd4b8b80f3f9af10fe0cae4d13, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 410bc823611fcf1cb927e97fac01516092bd5a00, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 47081e3709bc15a8085f579209df2d6b14ecba84, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 4a2d293bfa9390650384a329afe17eab3df64e61, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 5137d4dd6851ca952fabbabaaf117e9e05e0b06e, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 5ea507c08c86f115fd29c68b072ee2bdad29f8a6, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 71fef9c8894880af6b9907f98e51cb04d4a9105c, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 74ee9a2c13e0a09168bb1f90143dc947f215b03a, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, 8002aa696f8fb123e939e79127c8ef8890820683, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, cf0475ed2e9275ac888cb8467929f53e80bf2e92, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, db4f7fddcf0f85c3d7e2270b81ca50f0e9826a97, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, df6a767e7a79f4b4ed4ed94df5d7f6c61bf2d8f0, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, e5934ce61173a59dc85e9d68c99ea81ca8f545f4, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61505, 4f89d73c1dbf9d462000000a, e6b54078143cd2f64e71ba1ba8bb399adf77b6d4, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61510, 4f89d73c1dbf9d462000000a, 1806194f5f8d64dd623f0eae18c17a63179ba53f, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61510, 4f89d73c1dbf9d462000000a, 902a825c8cd86711411b87388de26a5143bf57e4, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61515, 4f89d73c1dbf9d462000000a, 0da8b0cb28f9e0b319a0d1152f037c9fca336538, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61500,61515, 4f89d73c1dbf9d462000000a, 846cfb7a86d22055c30793208c5c33e706c1b575, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 0258832bd3716b45871f804ad91b79ebe8b304eb, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 09268e78bdac2caaaa22fce62e37dead33fb77cb, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 0a99d6e0d40d664ac50e0b885fafa31398a53b80, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 1b25f12b2aad94bbc883ccee2cdbf4ddbc7e8109, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 2542c3e11b8b810519a3fb20ff363894d03c3c5f, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 2acdf4522c9aeacc8e55caf669f82297957d14ac, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, Chat
61560,61565, 4f89d73c1dbf9d462000000a, 33b59aebf8ce01297c79394daff0e26afa9b2ef3, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 3996659de91f30ffeb71a4fce8c30debff4eb322, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 3bdf3721a8197a9766df62c61f989a30536ea1f3, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 3f4e654262dba1186d0e14477ce63f9444574fc1, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 4607fca43b4fc1f7480033a75b31d262a99d9274, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 4c1051bf692f8d3c9f830475e704a6b9b4193341, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 5137d4dd6851ca952fabbabaaf117e9e05e0b06e, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 55853932e31ecb72dba75354cd5811389e7f0d8e, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 5699e60b123cbc6b0641bfb0c83b8d355cf7cdea, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 5dc56094df728c2802e911d8c5af8d30b0dffff6, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, 78dde9410d60a81ac9129caa8df11bdeebde011e, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, aaefe13b0182a0540c285a1d56dc4bf6bfb8d1a3, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, cb3119fc9c79c251fce0a4eb79eb61708cad84d7, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, cbbcfafc60b9f05f379c8353cde5084b683622cf, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, d7f6cba506c1ce3f433fd5f1b0b86a61ab297a4f, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, dec62344e242119aa8c6ce918c9706169c8c4167, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, eba3750dde4797a86c30aa5b807720b1857df291, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61565, 4f89d73c1dbf9d462000000a, f6fe0c85e7552dae3753aa01342a85ec0830cb04, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61570, 4f89d73c1dbf9d462000000a, 0e2b5d56a2f4befd4b8b80f3f9af10fe0cae4d13, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61570, 4f89d73c1dbf9d462000000a, 183cd127a5e7527185d92f1f977ee424b584c093, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61570, 4f89d73c1dbf9d462000000a, 3d6daaadba3cf1c36c9be74c18b11e0cefd108fd, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61570, 4f89d73c1dbf9d462000000a, 50172ad4fc2262ff6d0ab8bdfd21ea9a1187b0b9, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61570, 4f89d73c1dbf9d462000000a, 58049216d7e96f925d39c56a39bea46a7ea71ead, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61570, 4f89d73c1dbf9d462000000a, 8e16ecbb5acbc4a65aee9119e244637b5c0360aa, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61570, 4f89d73c1dbf9d462000000a, e6b54078143cd2f64e71ba1ba8bb399adf77b6d4, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61575, 4f89d73c1dbf9d462000000a, 0da8b0cb28f9e0b319a0d1152f037c9fca336538, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61575, 4f89d73c1dbf9d462000000a, 153153e947d5eda72d129c265799d9a8ca49da97, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61575, 4f89d73c1dbf9d462000000a, 47081e3709bc15a8085f579209df2d6b14ecba84, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61575, 4f89d73c1dbf9d462000000a, 78d8058b8e5d2841447ec50b27386ba25b944579, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61575, 4f89d73c1dbf9d462000000a, 90e4eee0d8b1f41089c2f4190acd260b0cfc6876, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61560,61575, 4f89d73c1dbf9d462000000a, b42cbd6c803baceb7888d821521b5edce84a6962, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, 183cd127a5e7527185d92f1f977ee424b584c093, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, 46f514990cf30f439eca428f956b4b994a4caccf, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, 50172ad4fc2262ff6d0ab8bdfd21ea9a1187b0b9, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, 5da53be172c898cffaad08df08d21e915ada60da, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, 6a1b24bf6f37725aebeab744cb3538bf37f2e023, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, 78d8058b8e5d2841447ec50b27386ba25b944579, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, 78dde9410d60a81ac9129caa8df11bdeebde011e, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, d7f6cba506c1ce3f433fd5f1b0b86a61ab297a4f, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, Chat
61620,61625, 4f89d73c1dbf9d462000000a, d89d1933215b0a8b1490cccc9e89f3833a66b909, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, e109d781038814fa7517a4434ab48083f28b1d8f, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, e396cf5b6a2601dce9d9e955af7c2560f029dfd1, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61625, 4f89d73c1dbf9d462000000a, fc3e66bb255411639adda8b1c62b5c08ad3020f0, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61630, 4f89d73c1dbf9d462000000a, 153153e947d5eda72d129c265799d9a8ca49da97, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
61620,61635, 4f89d73c1dbf9d462000000a, d7f6cba506c1ce3f433fd5f1b0b86a61ab297a4f, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
66000,66005, 4f89d73c1dbf9d462000000a, 4b79166007f5a0f1593cd0eb995cd50dcdadf338, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
66000,66005, 4f89d73c1dbf9d462000000a, 5da53be172c898cffaad08df08d21e915ada60da, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
66000,66005, 4f89d73c1dbf9d462000000a, 83d80d7e34f55fa978e24ce2684654399886796e, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
66000,66005, 4f89d73c1dbf9d462000000a, 972957e8df3b3c84b2a5e2033fc5e08bca6faa2b, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
68280,68285, 4f89d73c1dbf9d462000000a, e6b54078143cd2f64e71ba1ba8bb399adf77b6d4, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
69600,69605, 4f89d73c1dbf9d462000000a, 08dd21605ea52213da8f300f8c15a5e0a7ec3eef, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
69600,69605, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 00fd3c46c526a6ffe0ab184a50c725b4eaa7d9bf, KilledBy
69120,69125, 4f89d73c1dbf9d462000000a, 06b6772659efe17080f05c2950693c5fb25bb937, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69120,69125, 4f89d73c1dbf9d462000000a, 12662103b252870758cc84b9f5df7312a6627cf6, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69120,69125, 4f89d73c1dbf9d462000000a, 34a304e93181e1b423b658041ab89e9227f6aef2, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69120,69125, 4f89d73c1dbf9d462000000a, 4d690990bdd7d8bdc268fa38d2129032d9c257f2, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69120,69125, 4f89d73c1dbf9d462000000a, 945a433aa7ba6b6b2e73d8ffa0c561c1f2e25e1e, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69120,69125, 4f89d73c1dbf9d462000000a, a1622164bdea287bd0872be6447eb3b85b52038d, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69120,69125, 4f89d73c1dbf9d462000000a, b3da7d9ef95cfe9f1a02e6a0d6b95d5c40d00096, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 0985ade47c998018d8de6cbc55f916317878c98b, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 0b64beb2eb2e64931d3359092dbef423cc5499db, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 0eefbf550c460ecae8b8768e8dd9d882c7a9f813, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 205d1895af1e46dc876ae99f12c7fe9577676b08, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 6f80d6688c76366ef7730868badc408e53602620, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 7af3a36039ff25ceca2941ce8eea8e71292baf28, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 81c60f661c1d3d18e955c657d1ef422746cc5351, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, 90aa007a52788c3e350e5c8b46506e2a2362f077, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, bf16ab5916e2d9549be4e2c79621c2f3c45acd03, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, d0f9ff49b5e658f007ff4356df5151fc029a1c01, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69185, 4f89d73c1dbf9d462000000a, e3fda28c571838bd752bd5bfb0ff88e9979ebf11, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69190, 4f89d73c1dbf9d462000000a, ad7c55ee7a1277561887eae2045055b0d11541b7, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69190, 4f89d73c1dbf9d462000000a, b3da7d9ef95cfe9f1a02e6a0d6b95d5c40d00096, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
69180,69200, 4f89d73c1dbf9d462000000a, 392cb4c12856692d92e1a68811a6cb44f4626504, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
73620,73625, 4f89d73c1dbf9d462000000a, 8173f828ae5647d380a10f90b59732cf0c9f4710, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
73620,73625, 4f89d73c1dbf9d462000000a, e54f7ba8a05b4c1be8d82b2a497755c7c343f547, 00fe0659ac3625e4f540d768b92cdaf0b991d4f4, KilledBy
40560,40565, 5065e0091dbf9de66600000b, 0feaa7ad087fdb90acc8a64c69923e7b00dcd4a2, 0103a6aa12a73c80cf08948c66f4515f9d477f6c, Chat
41820,41825, 5065e0091dbf9de66600000b, 0feaa7ad087fdb90acc8a64c69923e7b00dcd4a2, 0103a6aa12a73c80cf08948c66f4515f9d477f6c, Chat
41940,41955, 5065e0091dbf9de66600000b, 0feaa7ad087fdb90acc8a64c69923e7b00dcd4a2, 0103a6aa12a73c80cf08948c66f4515f9d477f6c, Chat
42000,42005, 5065e0091dbf9de66600000b, 0feaa7ad087fdb90acc8a64c69923e7b00dcd4a2, 0103a6aa12a73c80cf08948c66f4515f9d477f6c, Chat
43800,43805, 5065e0091dbf9de66600000b, 0feaa7ad087fdb90acc8a64c69923e7b00dcd4a2, 0103a6aa12a73c80cf08948c66f4515f9d477f6c, Chat
43860,43865, 5065e0091dbf9de66600000b, 0feaa7ad087fdb90acc8a64c69923e7b00dcd4a2, 0103a6aa12a73c80cf08948c66f4515f9d477f6c, Chat
45060,45065, 5065e0091dbf9de66600000b, 0feaa7ad087fdb90acc8a64c69923e7b00dcd4a2, 0103a6aa12a73c80cf08948c66f4515f9d477f6c, Chat
61380,61381, 50a515b81dbf9d227d000004, 50d99785696697f6cdbbbee91874296b0ef37637, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
61680,61681, 50a515b81dbf9d227d000004, 74d6ae7e4fb9479938a35e3a75fb06a96cd8c8d2, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
63180,63181, 50a515b81dbf9d227d000004, c3e29d4fad80b34f494330eb8f50005d4c794e9c, 0106e3c39433cf50786515f7a96721f8a5eb77f4, Chat
64740,64741, 50a515b81dbf9d227d000004, c3e29d4fad80b34f494330eb8f50005d4c794e9c, 0106e3c39433cf50786515f7a96721f8a5eb77f4, Chat
65820,65823, 50a515b81dbf9d227d000004, c3e29d4fad80b34f494330eb8f50005d4c794e9c, 0106e3c39433cf50786515f7a96721f8a5eb77f4, Chat
66420,66421, 50a515b81dbf9d227d000004, 679c446875639067e97afced19528f0563aeb084, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
66420,66421, 50a515b81dbf9d227d000004, 7ed67fd704f62186e30b62ce890154acbca1a3b2, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
75840,75841, 50a515b81dbf9d227d000004, 0fe343a62a4ebb178557d51181710ade2aa4afde, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
75840,75841, 50a515b81dbf9d227d000004, c508af80de536b3c75ad36aefa794ce78cf3b8f6, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
75900,75901, 50a515b81dbf9d227d000004, 0fe343a62a4ebb178557d51181710ade2aa4afde, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
76020,76021, 50a515b81dbf9d227d000004, 604bedaca9b4febf02408e02c92810c90fcae139, 0106e3c39433cf50786515f7a96721f8a5eb77f4, KilledBy
79260,79261, 50a515b81dbf9d227d000004, ac847d81e2d4945c91e0f086ea7fd958e5f91a43, 0106e3c39433cf50786515f7a96721f8a5eb77f4, Chat
80460,80461, 50a515b81dbf9d227d000004, 8affc5d1b5542de4b26430f3ad9661232e65848d, 0106e3c39433cf50786515f7a96721f8a5eb77f4, Chat
55380,55381, 509fb8211dbf9d6b7e000004, 5ab1339994d2281494440192cf99402cb9c719d7, 010acbf061b56798f41ea7e815f87bc4c6566d38, KilledBy
55380,55381, 509fb8211dbf9d6b7e000004, 609653ed40745683ab01f843574e6aa26f36f768, 010acbf061b56798f41ea7e815f87bc4c6566d38, KilledBy
61440,61441, 50a515b81dbf9d227d000004, 04ab609acdf3ed730e197b8ec9a2303c0967ad62, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
63540,63541, 50a515b81dbf9d227d000004, 7735062db2500537be3069f9f5319af7e8592440, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
64800,64805, 50a515b81dbf9d227d000004, 7ed67fd704f62186e30b62ce890154acbca1a3b2, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
66240,66241, 50a515b81dbf9d227d000004, 2b528944c541f6386b14c0ba955e565cda09d268, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
67440,67442, 50a515b81dbf9d227d000004, 2dc1c3333ed7c12d0b12c771335e3a2944acdb83, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
68100,68101, 50a515b81dbf9d227d000004, 2b528944c541f6386b14c0ba955e565cda09d268, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
69000,69002, 50a515b81dbf9d227d000004, 87ef202c033e0202fb10017959884d5d98400f20, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
69060,69062, 50a515b81dbf9d227d000004, 7ed67fd704f62186e30b62ce890154acbca1a3b2, 010c5857d1dc29e78e6b2aea38d4688769376cae, Chat
